Id,SalePrice
1699,329669.5981941034
1700,240610.04839873526
1701,273819.0023693112
1702,254414.5066451376
1703,252860.91131512565
1704,287365.74106059317
1705,216689.45518037313
1706,411220.9864305331
1707,209002.4250492181
1708,203933.21746564584
1709,297272.3647105571
1710,214505.61922742365
1711,256095.06571255202
1712,253376.87907350785
1713,268450.0707610161
1714,224024.28074070372
1715,203135.0048682082
1716,181876.59750901622
1717,176247.45669728232
1718,132717.65658207604
1719,197694.03224055425
1720,249583.7573798935
1721,173192.92143361727
1722,127693.76962156127
1723,155160.67208793864
1724,216355.1933743715
1725,245030.89125708945
1726,182685.025730818
1727,156915.758408801
1728,182771.92259932356
1729,170842.49360399274
1730,159427.95973724144
1731,124655.75293604498
1732,130795.98930392587
1733,118125.5222764199
1734,120671.59266859078
1735,135965.25038170486
1736,118837.7916089211
1737,314602.3508527105
1738,207839.47507168478
1739,277241.80126885045
1740,217005.36696314692
1741,192627.79457265575
1742,169105.64696166606
1743,174347.28791253225
1744,300386.2418629613
1745,211787.4780257525
1746,183466.06124184074
1747,228709.8547301236
1748,234250.92901554672
1749,155965.2625989148
1750,124580.57588894416
1751,242275.83577004503
1752,123941.76262934243
1753,140297.44050991064
1754,189849.6104337565
1755,169704.06046548145
1756,128071.54671266774
1757,122993.16630451354
1758,139775.95323984185
1759,164095.9689917216
1760,168458.22025628883
1761,139023.67226517637
1762,186950.85908021458
1763,175229.05278439482
1764,120462.06950684536
1765,150220.02515877708
1766,179874.72213125342
1767,208121.68658151326
1768,147284.18454431364
1769,178478.3832292375
1770,144176.32139583523
1771,132266.1929236281
1772,132693.76723107384
1773,128125.30916604424
1774,126932.72515601662
1775,141432.04902242374
1776,122650.29526500046
1777,110342.09240348623
1778,140355.07707285538
1779,110908.25127500396
1780,180412.29497621584
1781,138501.38245708108
1782,93990.54076327337
1783,131126.78776534955
1784,94189.839310344
1785,116828.43591311917
1786,142275.0988018271
1787,148485.65385616344
1788,54355.22237320546
1789,99301.94686773646
1790,75699.02733920938
1791,189976.7263746973
1792,150619.61937243218
1793,127648.06400730825
1794,141298.9055281157
1795,138508.3077014656
1796,121256.70924538453
1797,110092.9035674478
1798,131328.06097801306
1799,112222.8547041827
1800,134153.38436854133
1801,127567.60742140045
1802,135176.3184322202
1803,143801.5629294686
1804,137223.34811005797
1805,141021.29508582642
1806,114092.65707868116
1807,127978.5851570845
1808,123156.09158631794
1809,117920.5048357922
1810,147677.41662075632
1811,98878.42709331088
1812,99452.96424733113
1813,121862.30410537013
1814,99306.92007164269
1815,55558.02704316058
1816,98315.43255237163
1817,106337.15141584298
1818,133072.49417020965
1819,124965.34175714674
1820,60248.97906935693
1821,103866.7385652941
1822,147811.47551224014
1823,38707.19058251686
1824,141515.95184210382
1825,132083.62566044158
1826,97907.20570630905
1827,110064.03296501524
1828,141461.48251380137
1829,105432.27357356236
1830,129771.95070237869
1831,167589.08445149605
1832,78168.54810990392
1833,127382.90268464432
1834,118577.33212701674
1835,136947.87291994182
1836,119078.30979663905
1837,86134.56640429993
1838,127669.38638156718
1839,80266.21998600161
1840,158327.18563597318
1841,148066.00271210072
1842,71061.07095671944
1843,129209.9182413701
1844,128527.40195674292
1845,133383.38304932567
1846,156490.76698668007
1847,148378.68295050238
1848,53262.22414281328
1849,115250.16936062579
1850,124523.30012043724
1851,155855.2203136669
1852,131044.83753567892
1853,133951.56490224245
1854,171150.6433773967
1855,136988.53067967462
1856,215273.12603271732
1857,160588.0242787395
1858,131268.45967930675
1859,126567.99927237103
1860,155212.66311794458
1861,126567.99927237103
1862,288038.35945108853
1863,283022.23224388715
1864,283022.23224388715
1865,343857.8873984791
1866,349719.18697214214
1867,241475.0317705481
1868,296661.9071178758
1869,197558.648761237
1870,240672.41771880217
1871,253101.27586896246
1872,169197.49751415887
1873,225411.91446315325
1874,142941.13298351542
1875,206346.60690800913
1876,197500.93908038363
1877,211721.82318903343
1878,194855.2545158179
1879,134461.57046669335
1880,134505.7234338755
1881,240247.07806771444
1882,256282.59570109675
1883,186967.3254775474
1884,203514.60528422377
1885,255534.6953002054
1886,299092.8909395024
1887,199924.9272547734
1888,274456.18339534255
1889,162283.51395705604
1890,133080.66143411509
1891,130067.36714256082
1892,109807.87687986388
1893,127095.47403493527
1894,128515.0608011652
1895,133946.4052264123
1896,126860.06877467466
1897,110316.74209956534
1898,111697.73728957927
1899,152473.06965701297
1900,160525.72002883616
1901,160051.08935437666
1902,142153.78647994492
1903,210320.711049848
1904,143990.6677854037
1905,196485.501405278
1906,172723.93907011196
1907,185773.97643294986
1908,106129.27208236161
1909,136222.6277097405
1910,122236.89527861166
1911,229991.86977294114
1912,340974.8475186175
1913,151846.98179271625
1914,53910.28864093382
1915,298613.78363443364
1916,69201.3308654225
1917,265941.221832886
1918,138185.92552946846
1919,163071.37910495757
1920,137882.04048032837
1921,449983.32481188234
1922,332571.4897351482
1923,226806.56641232627
1924,223965.7937796961
1925,206311.29933620075
1926,405297.5180432106
1927,138311.22892308945
1928,164707.77251807903
1929,119983.86500087591
1930,125132.46372371742
1931,138600.1293272671
1932,134935.82780183578
1933,177099.4484829431
1934,181115.1745132041
1935,171855.4796792577
1936,187124.31309672096
1937,181482.2138030578
1938,174554.06633193375
1939,243102.52352585652
1940,192618.01816667925
1941,170400.5486233376
1942,188735.41612469993
1943,194824.21626048203
1944,340416.1307710325
1945,375920.1012641918
1946,147534.56508453612
1947,290056.28577235935
1948,184903.25308717202
1949,243680.2350569078
1950,177766.54669219514
1951,269654.4151404756
1952,212830.73176798798
1953,165433.10247843963
1954,188801.67786368832
1955,128112.02772919452
1956,274929.72186867415
1957,151432.43316324154
1958,326995.3831615514
1959,135034.82497610358
1960,122893.59598912696
1961,121600.23293055264
1962,95937.50804639631
1963,99731.24787085454
1964,109756.0691170931
1965,147838.74405790577
1966,151282.8927955921
1967,286020.08530762844
1968,401832.72069948417
1969,393426.4100382683
1970,436066.2226692516
1971,450838.0710222978
1972,400077.14246595727
1973,271267.7665031736
1974,321376.6864909758
1975,410972.43011832325
1976,274964.47696031973
1977,346631.6285233281
1978,355972.69254994515
1979,336379.3966334145
1980,181441.6672364595
1981,365285.99262766377
1982,213271.1480665074
1983,200976.98111632696
1984,167843.69345843708
1985,222928.05026706686
1986,215506.39979824235
1987,182795.49225134298
1988,177655.45760061571
1989,186754.65814716727
1990,217619.77879823546
1991,225016.17343014045
1992,205672.74102926336
1993,167275.9112067145
1994,227285.28331684862
1995,180221.629961249
1996,246505.4964185319
1997,336146.2712941142
1998,344377.9612968617
1999,248715.20777048133
2000,326285.91996138945
2001,260142.8932974574
2002,234753.71391111155
2003,245746.6500706197
2004,266594.64414690365
2005,209185.53317499277
2006,228296.6365959937
2007,255129.09208728958
2008,215830.2986550394
2009,192471.99817024916
2010,195645.45297051183
2011,145530.63467337817
2012,177296.25986191366
2013,184883.9460259232
2014,188022.56289752797
2015,205665.77972163496
2016,193235.14050618384
2017,196792.70391943058
2018,124505.68506175258
2019,136424.72886714112
2020,111115.81133012493
2021,115220.35098984632
2022,180967.69921832977
2023,139694.78437718196
2024,227067.95987843303
2025,361913.32027601206
2026,175448.99912265164
2027,145984.12929093762
2028,153838.30822172118
2029,165743.77555236028
2030,280835.94462045725
2031,225986.8618603433
2032,237216.85818441858
2033,267759.9251065659
2034,165011.79091269156
2035,208954.55339022912
2036,195171.31927111652
2037,195838.6981614971
2038,286658.3595535871
2039,227592.4495676758
2040,289716.18720040866
2041,265262.31697514775
2042,197414.35334171206
2043,172024.15758070597
2044,172827.27207585334
2045,211370.6472158907
2046,138490.99533726674
2047,143569.9924657961
2048,134361.10264545417
2049,137833.30447831037
2050,184981.64796479742
2051,107371.6961723446
2052,134465.15580437964
2053,150596.6420260396
2054,78019.33507841104
2055,166748.36357631243
2056,134341.35820702475
2057,120398.24567433604
2058,218542.10568398613
2059,130306.63666889622
2060,170048.50898877584
2061,180066.73939555138
2062,136485.9224237522
2063,110659.63916360748
2064,139606.21824645984
2065,120768.23495260258
2066,167822.7492905424
2067,104418.44836546636
2068,140827.84626689836
2069,85582.88169058341
2070,117621.14354281739
2071,84011.73727955461
2072,126628.98636309401
2073,137289.03725424182
2074,189408.6008100688
2075,150044.84871777907
2076,123351.7123263535
2077,151322.0327402538
2078,131388.16684509133
2079,132801.0061098805
2080,125254.47609317856
2081,125168.84297622272
2082,119665.88502164824
2083,146348.08923050147
2084,115597.08369197266
2085,120100.97157416977
2086,104464.21638657458
2087,122085.38964086768
2088,93425.10829698035
2089,77914.58902190787
2090,128725.40623231961
2091,123666.94993318073
2092,125851.93485254148
2093,122720.88437465363
2094,123299.06723285651
2095,145298.22723869904
2096,80190.70078343104
2097,89835.25488199836
2098,140052.3988502125
2099,58324.7652672901
2100,84005.2219732555
2101,126398.9152183408
2102,126259.29520041458
2103,102598.69829435383
2104,127744.70941635528
2105,122636.65249380257
2106,65710.2827727923
2107,210115.02254781424
2108,117398.98602646243
2109,117908.9668331921
2110,133934.9972532189
2111,146238.42107960075
2112,136805.1613423266
2113,119502.29527022046
2114,108262.50741462392
2115,157873.07422113267
2116,123712.56912004075
2117,153506.07337087093
2118,121923.72552690115
2119,103485.66118906268
2120,121936.36069973017
2121,87059.26867894978
2122,100900.50646514936
2123,85666.02910100928
2124,169109.1754751519
2125,118319.3592806311
2126,147394.60671382834
2127,136512.5413244462
2128,119350.00619163919
2129,98635.97276921832
2130,138318.46883822954
2131,141720.3081033886
2132,125436.90169003987
2133,121261.93015601393
2134,119826.5730319508
2135,92456.87715921701
2136,70285.3944198732
2137,108905.7283172992
2138,135204.6275936683
2139,158495.13845343376
2140,141114.97838944805
2141,131176.5631224583
2142,127192.23809792218
2143,142239.2519418488
2144,129482.45375717017
2145,137106.12785256456
2146,167597.02119775466
2147,139364.32116197507
2148,123708.35329753053
2149,136335.58920636273
2150,223823.57035784746
2151,118744.37703981309
2152,177436.05746963393
2153,157289.2516839653
2154,102166.76953413739
2155,134102.65534857966
2156,262247.492397707
2157,234847.59195398638
2158,243192.8622192624
2159,217620.72659930002
2160,172005.19939607434
2161,243975.41138032734
2162,362935.74242646655
2163,361135.3162100861
2164,252793.51513475206
2165,187337.99554972356
2166,143541.56168191932
2167,222710.25918486153
2168,197815.97144473327
2169,194955.87502123573
2170,217016.54727376337
2171,153267.5169371422
2172,132762.46870757468
2173,169547.6406003178
2174,230601.17895815615
2175,340664.6668374337
2176,318715.92914345925
2177,239356.1103039079
2178,213392.3380573679
2179,139875.79666589914
2180,200380.49599346667
2181,183970.8262814339
2182,219794.11559751444
2183,185118.71349268084
2184,125518.94440319635
2185,105687.39199111203
2186,138430.93438570513
2187,157386.29731120466
2188,168039.71678620813
2189,191835.8951062677
2190,88154.20473716785
2191,88440.18822895677
2192,91802.17475231974
2193,97634.10623002805
2194,104224.93116190247
2195,113310.87665423763
2196,105112.62346756064
2197,116006.10866663764
2198,158700.3147856758
2199,176554.44416436952
2200,141740.88525763803
2201,135732.2457968658
2202,225440.64047103975
2203,145334.32026226647
2204,181294.94343323554
2205,110719.61575868522
2206,142034.06774011036
2207,231978.9748952158
2208,269459.404959559
2209,210597.64320584116
2210,114255.50117734986
2211,118583.58054028985
2212,111887.78164766621
2213,107631.67564440356
2214,122356.018275404
2215,106441.07864128271
2216,147137.75612921597
2217,87286.96973131629
2218,71744.90968434414
2219,66787.6232082849
2220,62864.52317006127
2221,299873.7829314654
2222,261692.40394257577
2223,298248.0557245489
2224,211335.2421887832
2225,117253.46700693715
2226,171180.35435202136
2227,195310.48768175312
2228,263839.9015759728
2229,248143.48542821998
2230,152686.9718750105
2231,219009.67358046692
2232,177589.1254345831
2233,178534.46984177435
2234,232328.91150202163
2235,214773.28065773039
2236,271367.6053318811
2237,331325.37401761167
2238,217539.43752685506
2239,105287.13602800318
2240,160605.87576656783
2241,158662.81943695105
2242,130124.60866160979
2243,128084.95265951891
2244,102389.8469764303
2245,104275.37918368078
2246,150966.14653077442
2247,102660.43709453751
2248,126461.14765826741
2249,126003.92326541746
2250,135552.21471822908
2251,109007.18493829368
2252,168368.97390827097
2253,160127.55568132945
2254,179709.30165990908
2255,185491.04319543322
2256,184323.17415355975
2257,207019.8174332179
2258,173384.54363448813
2259,180636.03647308805
2260,152195.66602411683
2261,197271.34334021166
2262,212080.89058218416
2263,341359.1421048246
2264,432811.96531073475
2265,173506.3589071094
2266,279269.7550718859
2267,363969.6432403733
2268,401259.87203977385
2269,153791.1878750752
2270,182645.50064805517
2271,228217.2898789148
2272,197303.16301882497
2273,160135.31702243863
2274,172487.36488126928
2275,173906.16201861165
2276,192943.26049996374
2277,170980.4846578871
2278,143983.69708306034
2279,126863.16555073338
2280,131597.9722661546
2281,162462.31498411318
2282,180360.2706722587
2283,98400.0611880048
2284,108060.51251031936
2285,152195.9739948364
2286,127061.80363514395
2287,360818.0786549648
2288,270918.2131424545
2289,370292.0785895189
2290,463619.8952220509
2291,314704.3349556858
2292,429121.73689273203
2293,468391.5234572432
2294,451933.18635239016
2295,422738.01369911723
2296,280441.1259355297
2297,323544.4586254555
2298,309835.1418027656
2299,393273.0344738137
2300,341495.00703113666
2301,282186.73098744533
2302,238819.97949629216
2303,245387.51372457095
2304,244422.80651438393
2305,175674.5621140271
2306,174849.58840341627
2307,179084.10766695728
2308,231200.9549876194
2309,263812.24028976803
2310,206260.53928673625
2311,199387.07515541234
2312,178958.64739411633
2313,176198.8015678255
2314,173774.60063968418
2315,181064.7854007931
2316,170560.0933634068
2317,180957.23374753585
2318,178192.44410569168
2319,177340.11706493222
2320,185716.5880863788
2321,247239.97771981856
2322,179226.6333034355
2323,182505.82891179528
2324,169239.95141430135
2325,211189.3996097403
2326,166767.22666258004
2327,210808.66765250944
2328,230284.28752303743
2329,191164.42373028526
2330,178780.37413682035
2331,364716.6549083028
2332,403250.2881798067
2333,316118.899410991
2334,249813.9823076199
2335,270473.7221088094
2336,320177.28606707376
2337,192887.53076356938
2338,275344.71032269066
2339,216412.2496935289
2340,392978.64233340457
2341,203632.9926129928
2342,239222.48652795926
2343,224142.03723003904
2344,218135.81771692858
2345,236336.22789366898
2346,212258.78585539394
2347,197396.808941257
2348,235401.89167873852
2349,167616.3510395162
2350,286858.4904453973
2351,248360.31971003112
2352,255380.6476665996
2353,221873.31818027666
2354,132748.60387760226
2355,152686.62897813233
2356,152384.8312163878
2357,192244.96626006276
2358,188664.06520105875
2359,129859.3018110909
2360,117886.48743359993
2361,143103.07221777437
2362,270532.3010320912
2363,139773.73114283814
2364,152815.53226933724
2365,208664.13184212008
2366,200613.57802245236
2367,234962.00845226375
2368,212496.48473175053
2369,219112.4421887895
2370,170530.3047310158
2371,164315.31668857136
2372,185011.42602738724
2373,266037.6791841505
2374,312258.41586556885
2375,263848.3216920774
2376,267692.50345106283
2377,359131.30038068857
2378,143607.46233445953
2379,194160.89689190625
2380,138454.0133940233
2381,154393.88420711755
2382,195155.58899004117
2383,208785.2098512438
2384,228181.24369964824
2385,160364.64537304713
2386,136523.0547427746
2387,137381.86607536653
2388,101986.18270726451
2389,122927.58506040751
2390,152494.02408402791
2391,140545.41994923243
2392,120926.47818357628
2393,171798.927432858
2394,145368.06927645253
2395,220530.02212730874
2396,138791.48868991737
2397,222039.93750004683
2398,132914.81995828915
2399,49857.3693818418
2400,55116.021806242214
2401,115036.03426107744
2402,143753.7895518724
2403,135490.85914270484
2404,145499.01289621586
2405,158787.9627925618
2406,143475.80696724297
2407,130188.94327226162
2408,143416.13110530417
2409,123862.82974692261
2410,154764.01043953173
2411,119395.23632632487
2412,163424.31886878586
2413,134142.32184375759
2414,142736.24177322388
2415,133471.61393855137
2416,132641.78362036758
2417,131310.3659135374
2418,129976.30645924086
2419,124712.80565293919
2420,123163.28901002687
2421,155219.28825056335
2422,116913.26503587897
2423,122728.71693913608
2424,151884.14673382993
2425,180458.26949926568
2426,128445.7208197067
2427,131297.1400350066
2428,173535.4789077013
2429,119093.70976868548
2430,130879.45260954261
2431,111985.05643877605
2432,148456.57898422857
2433,150793.5467957178
2434,140132.57949143182
2435,144621.0895310932
2436,108473.82859193694
2437,114160.05880991773
2438,129903.69415826442
2439,111772.44414963094
2440,121975.09163449753
2441,90471.64387344292
2442,104098.19917644236
2443,118890.27877597843
2444,131344.43817125296
2445,79075.44419003489
2446,114441.46162405028
2447,185902.07616762535
2448,129994.27009951508
2449,111391.80166034626
2450,142126.4889785354
2451,126856.80985974417
2452,199212.84059381566
2453,96161.22230347924
2454,129899.73906980321
2455,114309.2589627878
2456,130201.23969359738
2457,125612.85860904258
2458,116018.15784162593
2459,108650.73834589863
2460,136115.0436486131
2461,114439.91850995974
2462,138766.8672180524
2463,124282.195904301
2464,148673.5640634059
2465,129781.55053049058
2466,111045.43568621021
2467,144627.53450189802
2468,80825.71522085593
2469,77669.50095243183
2470,185746.52677139614
2471,225721.99576933894
2472,161477.82038234643
2473,122309.61273073226
2474,86439.93155787977
2475,229211.16126837852
2476,110384.17079040695
2477,130107.86009691056
2478,148940.85649146576
2479,108419.22368978882
2480,143964.22786911024
2481,124081.26766158913
2482,121604.23543415852
2483,116428.7715699168
2484,123176.9290071724
2485,125122.49216729753
2486,154406.52143272804
2487,169761.4512814448
2488,163353.11566381098
2489,155211.76255720077
2490,151418.15043807722
2491,88075.2322810059
2492,182390.10938514516
2493,146232.45128553774
2494,158814.26416056528
2495,89910.03638243764
2496,248363.7451727891
2497,144962.62691656806
2498,114627.17574716789
2499,91272.46030462136
2500,126665.03360688918
2501,134773.51518389204
2502,151235.66607357343
2503,94750.0514130004
2504,158926.58642131573
2505,230932.3575971484
2506,261061.81443850347
2507,285445.0572459976
2508,260363.1698341114
2509,215458.15877207217
2510,234063.02765099704
2511,179928.54525563234
2512,202830.1302814279
2513,211484.69081220363
2514,241928.85496829037
2515,147119.4622692535
2516,160728.61599324428
2517,137374.35478627688
2518,148628.10358688066
2519,223824.4643558851
2520,208652.65377405676
2521,186498.26381959737
2522,218329.47383522365
2523,125071.10680506607
2524,135665.8046328175
2525,139256.24174650197
2526,134794.0513892074
2527,116207.69779801455
2528,128163.68817230295
2529,134046.5375847123
2530,110026.89531252014
2531,252227.39018555466
2532,226677.61747862038
2533,192895.90854838357
2534,236430.51950428117
2535,340457.09005963476
2536,234338.6729549883
2537,235449.10685541024
2538,175746.32444948592
2539,188578.08382663605
2540,168892.9079567861
2541,182555.5023285353
2542,165725.3959407395
2543,124968.19152760669
2544,122245.70928534913
2545,138465.07787525744
2546,137558.72426421574
2547,135490.80517635753
2548,156112.90616040444
2549,162751.7723789338
2550,255563.62229979498
2551,132216.36079398246
2552,130499.84617151009
2553,81483.1719468319
2554,104625.38660575564
2555,118802.16449978956
2556,96913.81239488207
2557,112903.73261368852
2558,158116.92713336705
2559,132006.79640639332
2560,145382.37302727616
2561,147265.18986799428
2562,136233.23708454732
2563,148255.69652537693
2564,191911.61678183576
2565,148684.40978709885
2566,155729.40084060052
2567,128323.70546092662
2568,209451.13837526113
2569,207787.6515909242
2570,110277.32804986612
2571,166289.2832495385
2572,174995.15706266917
2573,214607.66642487832
2574,293245.3273975967
2575,127843.40649076783
2576,127767.56170550453
2577,163245.38679992233
2578,88767.78628337201
2579,64033.420462181195
2580,110214.48530707466
2581,96906.87086093117
2582,110266.44978804814
2583,279708.02676344436
2584,150706.71632645102
2585,180902.51751800737
2586,220412.9291999253
2587,192848.5567065267
2588,154286.1848438352
2589,142307.53232366883
2590,215769.02891695654
2591,209634.19170633683
2592,209797.54715433097
2593,258271.31600761722
2594,180731.8248873566
2595,198994.21969363914
2596,314502.33147420123
2597,184291.83349291596
2598,266198.6195343675
2599,284142.8834556761
2600,160261.10968564756
2601,141739.30682547664
2602,83108.15724117526
2603,96792.91903494667
2604,84723.57748364958
2605,74091.4788150477
2606,140087.5501497313
2607,189515.4669339437
2608,203056.0906936239
2609,167309.81084305115
2610,111175.23340818596
2611,113800.94818567405
2612,156117.7119540711
2613,134647.62900459982
2614,129802.89584636303
2615,152214.14712690856
2616,143299.33967782394
2617,162810.46290304777
2618,203407.10793996806
2619,207258.28687840924
2620,190804.35264818452
2621,179845.65134336526
2622,182192.1492849232
2623,252984.59837137975
2624,311237.01003185933
2625,317581.0619435436
2626,169837.47989511612
2627,180721.4298467809
2628,485337.89877354575
2629,623082.6115918041
2630,380609.4167146117
2631,461499.67267627286
2632,436943.01037868764
2633,299048.5623876813
2634,404585.9269885092
2635,145904.95431991125
2636,184443.51145601808
2637,177081.35986011097
2638,257607.13677968085
2639,196731.7700919006
2640,151689.9467565486
2641,108530.881243655
2642,197072.45491590668
2643,96575.39924848032
2644,124609.40021798872
2645,101907.91845361359
2646,95805.00675064753
2647,96394.55744706014
2648,143119.12886083432
2649,151359.2363551267
2650,152056.43465407062
2651,147667.35142461632
2652,414454.25528926676
2653,248629.19709551887
2654,238068.8865916411
2655,365512.67359136115
2656,330347.17260355124
2657,360817.23657235614
2658,282435.72222980775
2659,318848.04378928995
2660,361481.7782608871
2661,347101.3693793715
2662,343749.3991530977
2663,271797.0371898476
2664,257606.7290189558
2665,335268.6628989383
2666,279078.17462840315
2667,169861.22125320186
2668,181760.4152987525
2669,169186.0067571853
2670,290118.91287603445
2671,186454.25817592113
2672,186756.6105741663
2673,207581.87625344153
2674,201664.71569346066
2675,175879.09251142616
2676,185435.26085965027
2677,191644.50595539084
2678,256772.26934138752
2679,278775.1936152277
2680,286282.9893558386
2681,409748.88106057124
2682,327063.7643273698
2683,563636.7041150022
2684,329189.5912229221
2685,343645.69422188855
2686,251297.5327454773
2687,317337.71864626976
2688,226255.45299464097
2689,209171.83938992204
2690,457434.613039633
2691,181349.01983160657
2692,130054.93773880642
2693,194082.94805477458
2694,136828.89266642442
2695,188006.50298120012
2696,184069.43727262918
2697,182525.46629485264
2698,181870.47597345043
2699,177540.56050951552
2700,160329.80487054554
2701,149568.647428215
2702,114709.31342198658
2703,138405.36576140398
2704,139009.92595522487
2705,122500.76791862419
2706,119057.91293206978
2707,127589.98106849196
2708,140755.1371734182
2709,109700.31749808564
2710,126891.29748498416
2711,300101.0774054771
2712,363671.1559151293
2713,172743.88270768573
2714,151837.8086892282
2715,167742.72685859347
2716,151272.32533066123
2717,163641.2264499411
2718,230760.97051511335
2719,161897.45963414642
2720,173814.26870335944
2721,139934.5221308728
2722,165476.87183190114
2723,147528.15226957944
2724,130349.35872530787
2725,135631.07607069405
2726,144479.24710145054
2727,176396.75017481754
2728,172306.0397597263
2729,150054.82645610522
2730,142530.25310282025
2731,131922.35803101544
2732,127771.32371138055
2733,157527.9284151453
